comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
xkcd_101,['Yes'],['Absent'],['1'],['Both'],"['Pun', 'Dark']",https://xkcd.com/101/,1
xkcd_118,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/118/,1
xkcd_134,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/134/,1
xkcd_149,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Comparison']",https://xkcd.com/149/,1
xkcd_154,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://xkcd.com/154/,6
xkcd_167,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://xkcd.com/167/,3
xkcd_181,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/181/,1
xkcd_187,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://xkcd.com/187/,4
xkcd_198,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Exaggeration']",https://xkcd.com/198/,1
xkcd_220,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://xkcd.com/220/,4
xkcd_236,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/236/,1
xkcd_250,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/250/,3
xkcd_274,['Yes'],"['Present, contribute']",['2'],['Both'],"['Exaggeration', 'Comparison']",https://xkcd.com/274/,4
xkcd_301,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://xkcd.com/301/,1
xkcd_307,['Yes'],"['Present, contribute']",['1'],['Visual'],['Surprise'],https://xkcd.com/307/,1
xkcd_326,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/326/,1
xkcd_338,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://xkcd.com/338/,3
xkcd_355,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Pun']",https://xkcd.com/355/,4
xkcd_382,['Yes'],"['Present, contribute']",['4'],['Visual'],['Surprise'],https://xkcd.com/382/,4
xkcd_390,['Yes'],['Absent'],['1'],['Text'],['Dark'],https://xkcd.com/390/,1
xkcd_403,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/403/,1
xkcd_414,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/414/,1
xkcd_422,['Yes'],['Absent'],['1'],['Visual'],['Comparison'],https://xkcd.com/422/,1
xkcd_449,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://xkcd.com/449/,4
xkcd_470,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://xkcd.com/470/,1
xkcd_490,['Yes'],['Absent'],['1'],['Text'],"['Surprise', 'Comparison']",https://xkcd.com/490/,1
xkcd_508,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://xkcd.com/508/,4
xkcd_532,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://xkcd.com/532/,3
xkcd_560,['Yes'],['Absent'],['1'],['Visual'],['Comparison'],https://xkcd.com/560/,1
xkcd_607,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://xkcd.com/607/,1
xkcd_668,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://xkcd.com/668/,1
xkcd_685,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://xkcd.com/685/,5
xkcd_705,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://xkcd.com/705/,3
xkcd_712,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://xkcd.com/712/,4
xkcd_760,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/760/,4
xkcd_775,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Surprise']",https://xkcd.com/775/,1
xkcd_807,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://xkcd.com/807/,1
xkcd_838,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://xkcd.com/838/,3
xkcd_859,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Exaggeration']",https://xkcd.com/859/,1
xkcd_895,['Yes'],"['Present, contribute']",['3'],['Text'],"['Surprise', 'Comparison']",https://xkcd.com/895/,4
xkcd_927,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://xkcd.com/927/,3
xkcd_958,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://xkcd.com/958/,4
xkcd_1038,['Yes'],"['Present, contribute']",['6'],['Visual'],['Silliness'],https://xkcd.com/1038/,6
xkcd_1134,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/1134/,5
xkcd_1207,['Yes'],"['Present, contribute']",['4'],['Text'],['Exaggeration'],https://xkcd.com/1207/,4
xkcd_1235,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://xkcd.com/1235/,1
xkcd_1263,['Yes'],"['Present, contribute']",['4'],['Text'],"['Silliness', 'Comparison']",https://xkcd.com/1263/,4
xkcd_1280,['Yes'],"['Present, contribute']",['1'],['Text'],['Exaggeration'],https://xkcd.com/1280/,1
xkcd_1338,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/1338/,1
xkcd_1385,['Yes'],"['Present, do not contribute']",['1'],['Text'],['Comparison'],https://xkcd.com/1385/,4
xkcd_1441,['Yes'],['Absent'],['4'],['Visual'],['Surprise'],https://xkcd.com/1441/,5
xkcd_1483,['Yes'],['Absent'],['2'],['Text'],['Pun'],https://xkcd.com/1483/,3
xkcd_1513,['Yes'],['Absent'],['3'],['Text'],"['Comparison', 'Exaggeration']",https://xkcd.com/1513/,4
xkcd_1534,['Yes'],"['Present, contribute']",['2'],['Text'],['Surprise'],https://xkcd.com/1534/,3
xkcd_1560,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://xkcd.com/1560/,3
xkcd_1617,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://xkcd.com/1617/,4
xkcd_1637,['Yes'],"['Present, contribute']",['1'],['Both'],['Sarcasm'],https://xkcd.com/1637/,1
xkcd_1669,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/1669/,1
xkcd_1684,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://xkcd.com/1684/,4
xkcd_1712,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://xkcd.com/1712/,4
xkcd_1745,['Yes'],"['Present, contribute']",['1'],['Text'],['Comparison'],https://xkcd.com/1745/,1
xkcd_1793,['Yes'],['Absent'],['3'],['Both'],['Comparison'],https://xkcd.com/1793/,8
xkcd_1893,['No'],['Absent'],['NA'],['NA'],['NA'],https://xkcd.com/1893/,5
xkcd_1919,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/1919/,4
xkcd_1973,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Comparison']",https://xkcd.com/1973/,1
xkcd_2008,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://xkcd.com/2008/,1
xkcd_2061,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://xkcd.com/2061/,5
xkcd_2098,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Sarcasm']",https://xkcd.com/2098/,1
xkcd_2129,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/2129/,1
xkcd_2142,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://xkcd.com/2142/,1
xkcd_2171,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/2171/,1
xkcd_2205,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://xkcd.com/2205/,3
xkcd_2271,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://xkcd.com/2271/,1
xkcd_2297,['Yes'],['Absent'],['2'],['Text'],"['Dark', 'Pun']",https://xkcd.com/2297/,3
xkcd_2315,['Yes'],['Absent'],['3'],['Text'],['Pun'],https://xkcd.com/2315/,4
xkcd_2337,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/2337/,2
xkcd_2367,['Yes'],['Absent'],['1'],['Visual'],['Comparison'],https://xkcd.com/2367/,1
xkcd_2382,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://xkcd.com/2382/,1
xkcd_2423,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://xkcd.com/2423/,4
xkcd_2455,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://xkcd.com/2455/,4
xkcd_2572,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/2572/,1
xkcd_2599,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://xkcd.com/2599/,1
xkcd_2628,['Yes'],"['Present, contribute']",['3'],['Both'],"['Silliness', 'Surprise']",https://xkcd.com/2628/,3
xkcd_2703,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://xkcd.com/2703/,3
xkcd_2726,['Yes'],"['Present, contribute']",['1'],['Text'],['Surprise'],https://xkcd.com/2726/,1
xkcd_2792,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/2792/,1
xkcd_2855,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://xkcd.com/2855/,1
xkcd_2885,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Pun']",https://xkcd.com/2885/,1
xkcd_2956,['Yes'],['Absent'],['1'],['Both'],"['Comparison', 'Sarcasm']",https://xkcd.com/2956/,1
xkcd_2968,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://xkcd.com/2968/,1
they_can_talk_4,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/757923826625576960/keep-out,3
they_can_talk_8,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://theycantalk.com/post/755387857414291456/think-about-it,4
they_can_talk_12,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/752850509676888064/mystery,4
they_can_talk_16,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/750313740379013120/work,3
they_can_talk_20,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/747473095167705088/its-a-calendar-and-its-available-to-pre-order,3
they_can_talk_25,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://theycantalk.com/post/744605053299654656/can-opener,4
they_can_talk_29,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/741438590965481472/greeting,4
they_can_talk_33,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/738902202796605440/blizzard,3
they_can_talk_37,['Yes'],['Absent'],['2'],['Visual'],"['Silliness', 'Surprise']",https://theycantalk.com/post/736365551146926080/elf,4
they_can_talk_44,['Yes'],['Absent'],['3'],['Both'],"['Comparison', 'Personification']",https://theycantalk.com/post/732556592180002816/blood,4
they_can_talk_48,['Yes'],['Absent'],['4'],['Both'],['Personification'],https://theycantalk.com/post/730020054580772865/treasure,4
they_can_talk_52,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/727483087072722944/aspire,2
they_can_talk_56,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/725311321378275328/they-can-talk,2
they_can_talk_60,['Yes'],['Absent'],['2'],['Both'],"['Personification', 'Surprise']",https://theycantalk.com/post/722410735356018688/hot-dog,2
they_can_talk_65,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://theycantalk.com/post/690700810902994944/excited,4
they_can_talk_71,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/716798945348763648/plane,4
they_can_talk_75,['Yes'],"['Present, contribute']",['3'],['Text'],"['Personification', 'Pun']",https://theycantalk.com/post/715433592308793344/singing,4
they_can_talk_79,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/712896876800884736/catch,4
they_can_talk_83,['Yes'],"['Present, contribute']",['4'],['Text'],['Personification'],https://theycantalk.com/post/710363232083361793/plans,4
they_can_talk_87,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://theycantalk.com/post/708462683690795008/its-a-book-and-im-really-proud-of-how-it-turned,3
they_can_talk_91,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://theycantalk.com/post/705559869898555392/read,4
they_can_talk_97,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Dark']",https://theycantalk.com/post/701739730433425408/purpose,4
they_can_talk_101,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/700217270144729088/memo-a-new-collab-with-evernote,4
they_can_talk_105,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Surprise', 'Dark']",https://theycantalk.com/post/698945514579820544/jack-o-lantern,4
they_can_talk_109,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://theycantalk.com/post/695774311505625089/titles,3
they_can_talk_113,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/691336369957634048/odor,4
they_can_talk_118,['Yes'],['Absent'],['1'],['Visual'],['Personification'],https://theycantalk.com/post/687529896476606464/view,1
they_can_talk_122,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Surprise']",https://theycantalk.com/post/684359295639355393/amazing,3
they_can_talk_126,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Surprise']",https://theycantalk.com/post/681188083792822272/vantage-point,4
they_can_talk_130,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://theycantalk.com/post/678651820571328512/work,4
they_can_talk_134,['Yes'],['Absent'],['4'],['Both'],"['Personification', 'Surprise']",https://theycantalk.com/post/676119997094969344/romance,4
they_can_talk_139,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/671044961881473024/walks,1
they_can_talk_143,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/667239325021405184/legacy,4
they_can_talk_147,['Yes'],['Absent'],['4'],['Visual'],"['Personification', 'Surprise']",https://theycantalk.com/post/664699680642449408/quiet,4
they_can_talk_151,['Yes'],['Absent'],['3'],['Both'],"['Personification', 'Dark']",https://theycantalk.com/post/661528136033370112/lookout,4
they_can_talk_155,['Yes'],['Absent'],['1'],['Both'],"['Comparison', 'Personification']",https://theycantalk.com/post/658992792491720704/standards,2
they_can_talk_159,['Yes'],['Absent'],['3'],['Both'],"['Surprise', 'Personification']",https://theycantalk.com/post/656454950213337088/carpe-diem,4
they_can_talk_163,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/653919666608144384/observant,1
they_can_talk_167,['Yes'],['Absent'],['4'],['Visual'],['Surprise'],https://theycantalk.com/post/651917700240719872/comic-strip-creation-illustrating-unique,4
they_can_talk_171,['Yes'],"['Present, contribute']",['1'],['Both'],['Personification'],https://theycantalk.com/post/648844740423450624/cicadas,4
they_can_talk_176,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/645674264621711360/attract,3
they_can_talk_180,['Yes'],['Absent'],['1'],['Both'],"['Personification', 'Dark']",https://theycantalk.com/post/643142136643174400/flowers,3
they_can_talk_184,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Surprise']",https://theycantalk.com/post/640604609606516736/hold-up,4
they_can_talk_188,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Silliness']",https://theycantalk.com/post/638067638698967040/snow,4
they_can_talk_192,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/635533076427145216/time-to-eat,4
they_can_talk_197,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://theycantalk.com/post/631722628798988288/spiderweb,4
they_can_talk_201,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Surprise']",https://theycantalk.com/post/629185823427969024/poison,4
they_can_talk_205,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/626650504387231744/bad-timing,4
they_can_talk_209,['Yes'],['Absent'],['4'],['Visual'],"['Personification', 'Surprise']",https://theycantalk.com/post/624117866895130624/life,4
they_can_talk_214,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/620943668694614016/king-of-the-jungle,3
they_can_talk_218,['Yes'],"['Present, contribute']",['1'],['Both'],['Personification'],https://theycantalk.com/post/617138394479378432/timely,3
they_can_talk_223,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/613955023318269952/favor,3
they_can_talk_227,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/611434781376430080/dining-out,1
they_can_talk_231,['Yes'],['Absent'],['1'],['Visual'],['Comparison'],https://theycantalk.com/post/190589971205/string,3
they_can_talk_235,['Yes'],['Absent'],['4'],['Visual'],"['Personification', 'Surprise']",https://theycantalk.com/post/189946804365/reflect,4
they_can_talk_239,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/189421884510/christmas-tree,1
they_can_talk_243,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/188799676085/leaves,1
they_can_talk_247,['No'],['Absent'],['NA'],['NA'],['NA'],https://theycantalk.com/post/188032555645/scratch,2
they_can_talk_251,['Yes'],['Absent'],['1'],['Both'],"['Comparison', 'Personification']",https://theycantalk.com/post/187429136415/instincts,4
they_can_talk_256,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/186616192375/devour,2
they_can_talk_260,['Yes'],['Absent'],['2'],['Text'],"['Personification', 'Pun']",https://theycantalk.com/post/186128104710/sarcasm,2
they_can_talk_265,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Surprise']",https://theycantalk.com/post/185160012590/self-image,2
they_can_talk_269,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/184515550680/some-people,1
they_can_talk_273,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/183845953270/guys,4
they_can_talk_277,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/183362845665/big-cat-little-cat-1-playing,4
they_can_talk_281,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/182713891415/true-love,1
they_can_talk_286,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://theycantalk.com/post/181788715970/balloon,4
they_can_talk_290,['Yes'],['Absent'],['2'],['Both'],"['Personification', 'Pun']",https://theycantalk.com/post/181001050205/patchy,3
they_can_talk_294,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/180010358420/good-cat-book-httpsamznto2qbgf1m-signed,2
they_can_talk_298,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/178835179540/feet,1
they_can_talk_302,['Yes'],"['Present, contribute']",['4'],['Both'],['Personification'],https://theycantalk.com/post/177921879060/polite,4
they_can_talk_306,['Yes'],"['Present, do not contribute']",['3'],['Visual'],['Personification'],https://theycantalk.com/post/176931332520/secret,3
they_can_talk_310,['Yes'],['Absent'],['4'],['Both'],"['Personification', 'Surprise']",https://theycantalk.com/post/175928942200/play-it-cool-they-can-talk-the,4
they_can_talk_314,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/174763967155/persistence,4
they_can_talk_319,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/173645837660/sticks-book-httpsgoogledp8i7,1
they_can_talk_324,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/172016723955/mohawks-the-book-httptheycantalkcombook,3
they_can_talk_328,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://theycantalk.com/post/171035489610/mail-book-httptheycantalkcombook,4
they_can_talk_333,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/170364567625/cat-wisdom-pre-order-my-new-book,2
they_can_talk_337,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/169161225645/exercise,1
they_can_talk_343,['Yes'],['Absent'],['2'],['Both'],"['Comparison', 'Personification']",https://theycantalk.com/post/167168352380/royalty,3
they_can_talk_347,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/165192415120/bees,2
they_can_talk_352,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/163340660510/tag,1
they_can_talk_356,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/162256203975/puddle-connoisseur,2
they_can_talk_360,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/161168386050/chirping,1
they_can_talk_364,['Yes'],['Absent'],['1'],['Both'],"['Personification', 'Sarcasm']",https://theycantalk.com/post/160164767965/upgrade,1
they_can_talk_368,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/158871525235/just-a-log,2
they_can_talk_374,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/157153738975/bathroom-break,1
